L5 x_mean,L5 x_std,L5 x_min,L5 x_max,L5 x_auc,L5 x_peaks,L5 y_mean,L5 y_std,L5 y_min,L5 y_max,L5 y_auc,L5 y_peaks,L5 z_mean,L5 z_std,L5 z_min,L5 z_max,L5 z_auc,L5 z_peaks,T12 x_mean,T12 x_std,T12 x_min,T12 x_max,T12 x_auc,T12 x_peaks,T12 y_mean,T12 y_std,T12 y_min,T12 y_max,T12 y_auc,T12 y_peaks,T12 z_mean,T12 z_std,T12 z_min,T12 z_max,T12 z_auc,T12 z_peaks,class_mean,class_std,class_min,class_max,class_auc,class_peaks,RMS_xy_mean,RMS_xy_std,RMS_xy_min,RMS_xy_max,RMS_xy_auc,RMS_xy_peaks,RMS_yz_mean,RMS_yz_std,RMS_yz_min,RMS_yz_max,RMS_yz_auc,RMS_yz_peaks,RMS_zx_mean,RMS_zx_std,RMS_zx_min,RMS_zx_max,RMS_zx_auc,RMS_zx_peaks,RMS_xyz_mean,RMS_xyz_std,RMS_xyz_min,RMS_xyz_max,RMS_xyz_auc,RMS_xyz_peaks,Roll_mean,Roll_std,Roll_min,Roll_max,Roll_auc,Roll_peaks,class
-0.08069355493333334,3.6360803043187997,-12.91117991,14.30423211,-5.957789159500006,16,-0.19045404191666665,1.7588849881507238,-4.265743075,6.80395396,-10.155833969999996,14,0.25124359648333344,3.0846057409208374,-14.4310654,11.81275494,15.1931266035,17,-0.005597901099999995,1.095109432324375,-2.222848873,3.424526774,-2.3579575655,14,-0.10265491758333334,1.6828003379509966,-5.285932819,4.311075272,-3.5701117080000007,21,0.05334424536666668,1.535151662914667,-6.038950411,5.283601119,3.3305148210000013,15,1.0,0.0,1.0,1.0,59.0,0,1.7291868928861893,2.266796441648528,0.1148575801517141,10.320152027266792,102.41198011820215,17,1.4573550320659903,2.0481438314375495,0.0621230021835164,10.640775642804138,86.37580173389027,17,1.825615945355628,2.8308975322695042,0.1534394561049321,13.306899078686438,108.74321635174779,16,1.7229291291379563,2.3721198171823845,0.1430496147712806,11.140671586019137,102.28012307739048,15,-4.56329873634701,36.03531125634637,-71.44859471899717,63.479680799535245,-260.26688864142756,17,1.0
-0.5662182730166666,3.2341975791224704,-22.81651514,2.803278091,-34.917430876500006,18,0.028311194183333367,1.1938306359570037,-2.899952806,4.295035896,2.659325592000001,19,-0.1750173358166667,1.7367403838793645,-9.856309082,2.774607176,-11.361376652499999,16,0.10159470425000001,1.4995663481620436,-3.17996585,4.499502487,4.910972966500001,14,0.3926771667000001,2.549493626129993,-14.4275794,4.644786516,23.9590377705,17,0.2402214682166667,0.9816695407270641,-2.327203931,3.269065993,12.672020987999998,17,1.0,0.0,1.0,1.0,59.0,0,1.1890379666338662,2.160621366946629,0.0553417946086913,16.22266956077871,69.95736174817283,17,0.9701560039574116,1.1311837994633465,0.0200772160461123,7.602439150293943,57.295944985951465,12,1.201004567325966,2.3344987900895084,0.03051238380812,16.247249401063854,70.6984762834148,16,1.176320618546888,1.9181575713118852,0.0457462101924967,13.33795184705811,69.31086394899036,15,-0.020813688215474004,42.65644108369628,-85.32074974437275,76.42426612457217,28.146299319475123,19,1.0
0.11815780873333333,1.3056768905946146,-1.944562358,5.918179814,7.627103579999999,15,0.08379330815000002,1.3415255461530573,-4.582970054,6.549062964,6.1515231534999995,18,0.07734608323333332,1.0533687181873579,-3.98623688,3.781539491,4.061877241999999,16,-0.033088519666666746,2.2210566699765075,-6.368343463,10.66251415,-2.2426772685,16,-0.3200331268,3.3689383463207467,-15.4493376,8.278604861,-18.468628543500007,12,0.0006506316500000146,1.2849740883261944,-3.96379586,4.134951242,-0.01973790799999965,16,1.0,0.0,1.0,1.0,59.0,0,0.8806588379678968,0.9870184927415896,0.0561075503780053,5.292847382397203,51.92537673188336,18,0.7761402133191105,0.9212201691970894,0.0402226451191445,5.421268770772604,45.59771656180402,18,0.802854086487682,0.8728287788331094,0.0043713403518685,4.966129943569219,47.46228363412166,17,0.8478398435285577,0.9034088454340945,0.0854185580724642,4.841780242455261,49.99672065222766,18,2.8533155476534313,41.35857633390248,-87.8752654950302,75.90833337248627,210.95510811163302,17,1.0
0.2625163287,1.3311088453394218,-2.707628602,5.650033158,14.241322929999999,14,0.17680851398333336,1.6660704052796884,-6.293583994,6.950550358,10.31522231,16,-0.15847473436666665,1.0993956353629142,-2.95876805,6.504582975,-9.2581576395,20,0.4967963990166667,2.6967813239820635,-8.330613997,8.019631976,27.0529458105,15,0.13264941241666667,2.5176938397127264,-11.62578748,9.546684723,7.0837474005,15,-0.5580886866666666,2.335088224290818,-11.08592137,5.689495416,-33.1189677485,19,1.0,0.0,1.0,1.0,59.0,0,1.010589314947057,1.1340885709766317,0.0109633227288983,5.16512716241688,59.54280044644309,18,0.848548172178393,1.135190828458516,0.0503691852757551,4.993014630133934,50.59356349733459,17,0.7881552219452529,0.9520267192029659,0.0280568901469026,6.092309675531904,46.187232433970074,15,0.926375127858628,1.0433244232118324,0.0476293533489505,5.097633352565927,54.66246224786081,17,11.975532502691193,43.560772220978066,-69.46174547470689,88.28941627274287,715.205836689412,15,1.0
-0.06159498995000001,2.237392857798408,-3.564766938,13.93621978,-2.0696391874999978,16,0.03707198930000004,1.4269276797520605,-4.765001645,4.188984739,3.8015350609999983,16,-0.23312474001666672,1.485941186551829,-6.026759355,3.892883518,-15.121775720500002,14,0.0423211323666667,2.000484234510498,-3.041461462,11.59298084,3.288666770999998,19,0.04321143855000003,1.9148189187950468,-4.138915216,8.223495256,3.6840717765,13,-0.22583267895,1.3445764228387327,-5.396136924,3.55133865,-14.0701755565,16,1.0,0.0,1.0,1.0,59.0,0,1.1482730103535987,1.4774213178530384,0.021128879841247,10.289942052801807,67.28320581532445,16,1.014254836426742,1.050835941641552,0.0200008180428007,4.268088220908014,59.38847048443524,17,1.0767186164482891,1.5676621921387048,0.0459538446610738,10.31171048470296,63.15167253903136,17,1.1278645469540445,1.3453224527422334,0.0396467877394101,8.759953184506578,66.1431980654229,15,2.0999036645537017,44.625675351022196,-86.30345591599263,81.60003144016532,153.1208036359728,16,1.0
-0.02986200078333338,3.95949418222652,-14.46095374,10.91452945,-1.4501013765,14,0.5391798869333334,4.644386562019613,-15.4364482,16.68661541,30.730198550000004,17,0.060696421200000024,2.734321066144695,-9.649406358,8.105778506,4.618635071499998,14,-0.17376906629999997,1.0445844913114906,-2.983585351,1.977277188,-9.825748501000001,15,0.0017210240166666724,1.5333213958945828,-4.402518512,5.241261497,-0.9780711120000002,18,0.03661593058333334,1.0733494068219238,-5.484160964,2.607884949,2.8609097355000004,13,1.0,0.0,1.0,1.0,59.0,0,2.5226020249274366,3.5072578579698632,0.0320313898804492,13.315485579774736,150.01316455119814,12,2.175719088973352,3.139924658291387,0.0135279871610664,12.047101420438336,129.14867520992223,13,2.219877999726032,2.562810616274887,0.009953927047066,10.363797302775078,132.36948843624523,12,2.3803150160710644,3.0407747240088794,0.026691381217606,11.39258416890468,141.57869688646306,10,5.713558681788373,34.88013039326063,-67.38303239368142,74.49427310254704,302.01748520694895,16,1.0
-0.3320107676333333,2.16982719546416,-9.165982005,6.554273918,-19.059496961,14,-0.1522405487500001,3.6193089897236432,-12.51275359,13.30778887,-9.257420875000003,16,-0.2898600757166666,2.325099522727478,-10.68064114,6.998810394,-16.644788643999995,17,-0.06604107443333333,1.3618616547215878,-6.741628951,3.987301349,-2.757653820500001,16,0.6857602319666667,1.934242757499147,-2.680593226,8.041448549,42.31235200500001,16,-0.026756977666666643,1.8915914339211093,-6.882122708,10.19882389,-1.4385862315000002,13,1.0,0.0,1.0,1.0,59.0,0,1.6287047486787665,2.5047891597747864,0.0878500862704173,10.855334312861569,96.47266776002137,14,1.595701900131637,2.591877227337781,0.0427342060184496,10.170213906973704,94.42112767302467,14,1.316460562071557,1.8421312833867896,0.0317645816322797,9.95216863998607,78.03794520748457,15,1.5625381375896152,2.3083923815374487,0.0940852219465533,9.763436306122353,92.55990913774727,11,6.099085063322059,38.30668694315961,-78.15141577360306,80.64622442469943,374.1196403630604,17,1.0
-0.07117639436666665,3.325034972546793,-10.71281034,13.13998683,-3.2597542600000033,16,-0.08759091815,1.6591450745530845,-5.582567447,5.718720172,-4.352830187,18,-0.36218307886666673,1.5064510929828412,-6.497697265,3.800327425,-21.841333908000006,15,-0.25868206303333335,1.7027045902836586,-6.748202477,6.708142173,-14.926748081499998,16,-0.1111566721666667,2.21502084682669,-7.587470355,5.620472974,-6.559152077999999,16,-0.04519651410000003,1.2051484949863123,-4.396506183,5.13937701,-2.4667670609999997,18,1.0,0.0,1.0,1.0,59.0,0,1.4401115510801603,2.1912814883390457,0.0308610112058055,9.666741636491317,85.43859493926458,16,0.9934098386201689,1.2562205603644312,0.0234951059169963,4.650514840691473,58.9390683461397,18,1.2900159972053966,2.2448953437663657,0.0200110298583982,9.315721756831891,76.66904166841493,14,1.2958135674490778,1.923676243462063,0.0251983023944698,7.911971468228769,76.94707281380356,16,-2.0933871800687927,43.52049738249011,-73.49219409045396,87.5864893437169,-95.04149713416348,17,1.0
0.19521820838333337,3.118722766504713,-8.475868208,8.85213132,12.0382237985,15,-0.13392008176666664,3.0545097060488193,-16.3455406,10.71128525,-8.743983059000001,13,0.1295067797,1.6557813965871138,-4.957893947,5.624132166,8.2135948385,16,0.0823224353499999,2.9456799526018056,-6.051171914,18.71182751,5.649478974000002,15,-0.2238217541,2.028773838170705,-9.5382522,6.185449379,-14.3248141945,19,-0.034600660050000016,1.8943715354847632,-5.928548635,11.72045736,-1.7802420550000035,17,1.0,0.0,1.0,1.0,59.0,0,1.7913534442189387,2.508663358495265,0.0783637770244566,12.99332724430716,106.7752967447649,12,1.312203765506154,2.0742239759267176,0.0496982057584949,12.078025705717543,78.01217549848766,14,1.5669552773049047,1.940351288070625,0.027880662366129,7.413189174499112,93.62228530567383,14,1.6109395838088354,2.1567560202313776,0.0668931016460529,10.988385051878014,96.02191892444672,11,3.6241637004398357,36.263484434455094,-70.28445142652329,73.55887233408816,196.0846699704976,14,1.0
0.07195823988333341,2.080833750643393,-7.033858433,6.452805789,3.416573316500001,18,-0.27419137561666657,2.1866190920781765,-7.24334327,5.517026967,-18.994550273999998,17,-0.29180658844999996,1.5996126406212694,-6.40601396,5.411047405,-16.763181427,15,0.16816586928333332,1.2774565213462417,-3.999125303,5.004853191,9.6441805025,17,0.09925901484999998,1.6606978304073705,-4.894209185,5.898016053,5.0432664675,18,-0.09930519268333332,0.6410522672794291,-2.01120316,1.618003269,-6.546799217999999,16,1.0,0.0,1.0,1.0,59.0,0,1.5666033137432713,1.4493457839075248,0.1147401536296332,5.42398461065419,91.79487810232354,14,1.3239027235151903,1.4032573025670136,0.0415504827221839,6.155181417313767,77.10835578008424,15,1.299948584314738,1.3310660247693311,0.1275776736915709,6.72726464884503,76.84835122927163,16,1.4547797970292606,1.3393384507610795,0.1594434148849881,5.696263258068975,85.31228378505917,13,-3.4763388160151254,40.97531317665228,-78.8618861590173,71.71419079802054,-221.46830579285174,18,1.0
-0.03099570008333332,3.1349376333228847,-9.689445937,14.70002694,-1.4820517609999977,16,-0.07671386911666671,1.773351684239663,-6.741205145,5.889702186,-4.086017884000001,16,0.08615047915000001,1.8327994595755832,-4.208647394,8.843637624,4.7210849705,14,0.2018941143833333,1.365857150604942,-2.12536715,7.058460583,12.579265143500002,16,0.09662030166666669,1.4106096608848133,-5.378678995,4.122587184,5.953495630500001,15,-0.08986877093333331,0.9694950388158331,-3.09646031,3.140914318,-5.487657478,16,1.0,0.0,1.0,1.0,59.0,0,1.461636042368046,2.0777863752829577,0.0279530352142594,10.535222339143214,87.22229431074275,13,1.039270455794589,1.4698100850969356,0.0598427587857471,6.48463390864384,61.84808052920432,18,1.3317118685237588,2.189575571873781,0.0738659607917036,12.130554778355236,79.48832484192191,16,1.330445732605405,1.9101493478584013,0.2127439387104741,10.003195254434,79.35076848429692,14,4.962566652413851,39.437320567254126,-71.85621104699396,76.07965664516402,343.9098175571908,16,1.0
-0.04820019236666669,2.1268271008367123,-6.935726561,7.258027141,-2.853015414000001,14,0.25952231666666675,1.612329736539416,-4.392665076,7.069455388,16.255975725,17,0.29772915135000005,1.5503524762961458,-2.889123946,6.183485567,17.987217312499997,12,0.0022867268499999964,0.9745876418478866,-1.696067704,5.563767294,0.16074198399999942,20,0.07218293603333333,1.156551873456309,-2.541551134,4.410580595,5.280135716000001,15,0.04787320110000001,0.9836212844727122,-2.529714932,3.592326801,3.1093963525,19,1.0,0.0,1.0,1.0,59.0,0,1.1641725596357129,1.4895165201411567,0.009360195252217,5.805161901225106,69.35481055500202,14,1.008106269345757,1.2439517321775067,0.070981658606127,5.613921922976554,59.99421768498591,15,1.1281367799840687,1.4884499837397165,0.0843133309308563,5.332958910221284,67.55011835931768,14,1.1395356263733711,1.38153811927649,0.0810111545300816,5.155897653726396,67.96109088525625,13,-3.1248913421476,40.55699446353576,-76.88247642460037,79.45517269273644,-113.38297333797217,18,1.0
-0.044794862666666664,1.552380681535301,-5.546455517,6.069320911,-2.9778463254999994,14,-0.007907495016666611,1.1165178522416586,-3.858570876,2.193575211,-0.46406907999999897,14,-0.08144298598333335,1.0090953083456975,-5.283055748,2.370447862,-6.054361659,14,0.20401893640000007,2.8533311028291615,-6.514474182,14.9715178,12.806347770000002,16,0.0508343003833333,1.721994823063614,-6.733144183,4.954376266,3.0726210139999997,19,-0.025856300616666654,1.3498442850965642,-3.963375129,6.642239802,-1.6190886479999982,14,1.0,0.0,1.0,1.0,59.0,0,0.9330298570104355,0.9715973070552943,0.0154735403825778,5.085529742603876,55.4548764183267,15,0.6890132383170877,0.8081222327609132,0.0339360714389932,4.625972721579282,40.46205290020301,12,0.8847615426454932,0.96041746785381,0.044380048004636,5.689786215543503,52.01389925749826,15,0.8735163677965331,0.8861395834318101,0.0362457245185161,5.1522132319451845,51.531744464996684,15,-0.35580654866173117,34.64759402214049,-78.55852882396164,64.01328439269192,-15.544618524634155,18,1.0
-0.055056593566666666,0.8224955411230166,-2.950032015,1.874371393,-3.4681214170000003,16,0.12550781856666668,0.9183694258741661,-2.756901998,4.289703279,7.077854899500001,16,-0.024523689383333328,0.548070831970425,-1.897242174,1.31072974,-0.48003032800000023,17,-0.6219317722499998,3.2426036933549236,-17.28823359,7.258029446,-38.2475755425,16,0.22808360286666668,1.8476761286051566,-5.907217499,8.353131286,12.432129212499998,16,-0.13521709014999997,2.5347791639364807,-14.54054323,7.86809093,-6.4507977105000025,15,1.0,0.0,1.0,1.0,59.0,0,0.6805321347166396,0.5463771733083584,0.0470889708169525,3.112540032904369,39.8275325992653,16,0.5473021905996655,0.5249674179277151,0.0461251313998027,3.120601945199983,31.81322909036218,18,0.5352612418493851,0.44601207816402294,0.0317747447934657,2.1408676725009554,31.025501955576928,17,0.6154702728866689,0.4776065990162083,0.0422474193528976,2.610911060132915,35.87593281016371,16,5.446124352330211,46.70249619055625,-74.0967274295208,83.92160338057906,326.19001905680244,16,1.0
0.011172816199999991,1.6632340143526412,-5.053775525,5.852787554,0.9452710269999995,15,-0.33443785659999997,2.7740290758279276,-7.003046721,15.280889,-19.877983368,15,0.04053454186666668,1.735558971358487,-9.749451341,3.887444289,2.029629419500002,15,0.04777263759999997,0.7423199153593897,-2.372585776,1.506852834,3.1780179480000004,14,-0.20162876175,0.9082446365737108,-2.813744183,2.191937809,-11.872148439499998,15,0.004195436500000003,0.45684886938187735,-1.293122979,1.128255884,0.33280408600000005,20,1.0,0.0,1.0,1.0,59.0,0,1.292771476328982,1.8942395665924356,0.0309848366158532,11.570667456602887,77.32109798303557,16,1.2462944122304482,1.9575067708724831,0.0241549675259968,10.8313077068728,74.45592601600039,15,1.0129694215836076,1.3589173607372615,0.0175855720262356,6.953280278511965,60.43237958845618,13,1.2220060675833744,1.7352679881198858,0.0292435176658482,9.467304710320702,73.01281448086401,15,-10.814095431791626,46.97515034416333,-86.27337011225129,74.15761967575003,-650.6551642664122,16,1.0
-0.060911616200000004,2.1078380078185566,-9.996589911,6.254951603,-3.6705922079999986,15,-0.0996996152333333,2.005270848563774,-11.2065841,5.661078401,-5.917450706000002,14,-0.19617737114999997,1.5302767701848934,-9.189025239,2.68847073,-11.897690824999998,12,0.022561627983333332,0.5743116497224862,-1.395179407,1.775426283,1.3216626489999994,18,0.15075297821666667,0.6889624530112564,-1.252632432,1.636900359,9.120537003499999,14,0.01625875786666666,0.4338435021649173,-1.333224207,0.853396767,1.1737054305,15,1.0,0.0,1.0,1.0,59.0,0,1.159574645380295,1.694574727075395,0.0225541984867773,8.14280103048051,69.31385907628469,13,0.9870686715092893,1.4883662382446496,0.0499740455281166,8.080743645353733,58.84481530178658,12,1.0462546174059797,1.51677863315902,0.0329455564993453,7.26579188217469,62.4101094350934,12,1.1195921925660812,1.5313025011200587,0.042702437276832,6.772978807424535,66.83575167272777,10,8.023346069265473,41.96684850362247,-76.18068146667578,78.78956816789855,482.03616219709,16,1.0
0.025894275866666656,3.6131864494821584,-11.52688287,14.72983411,0.9522363800000029,16,0.9623721073000001,5.392065070356113,-5.976102701,39.50005147,57.335159614000005,13,0.15386518893333342,1.9121074293187126,-7.783155583,7.91246576,9.3308033185,15,-0.08541658448333332,1.6475766144329367,-7.251321291,3.805354021,-5.924267778000001,15,-0.11992719590000005,1.3183974840327526,-3.764778997,5.792562905,-7.767417861000002,17,0.07096234283333332,1.2677706425290156,-3.65833814,7.20051692,4.4101787925,17,1.0,0.0,1.0,1.0,59.0,0,2.261550439496051,4.041622459911711,0.0715236526947763,28.80443235385918,135.13996587643075,13,1.6902686940823832,3.73400520557575,0.0653698261773708,28.309806006019237,101.11900308105731,13,1.755302034188992,2.2879482891376064,0.0387621052787761,11.780185137282512,104.88394722506905,15,2.010891362048888,3.387013873462197,0.0971773956442424,23.818947727389464,120.19830964118276,12,5.392926172109164,41.41766678846362,-84.87239949626542,87.61281082941333,272.73853802393796,14,1.0
0.12236388258333335,1.3676669049926367,-4.52825974,5.5251912,7.0906295715,12,-0.12697268076666662,1.2906500181128304,-4.93157124,3.795474444,-7.8689420734999995,16,0.0186620773833333,0.8872578918991558,-4.703626595,2.50187937,1.0165622974999997,20,-0.03542532893333334,0.5220755180941685,-1.88041371,0.953266579,-2.6171547455,16,0.014484635866666647,0.7056954510673814,-1.785795669,1.741671578,0.46475616950000037,13,0.10224356693333335,0.5037280408316959,-1.329163872,2.113401612,5.5918835934999995,18,1.0,0.0,1.0,1.0,59.0,0,0.8649544753328635,1.0114986082132866,0.0509639038223409,4.861561644993761,51.62916970978262,12,0.7021463513528754,0.856452668035023,0.0310200981404877,3.9102298703034544,41.83926434470481,14,0.6962022195499923,0.9185572159921449,0.0454645668146747,3.909214800554931,41.483864057962585,13,0.788595497887102,0.905211439365799,0.0457522396278299,3.970967395708796,47.031462368521304,11,-1.1804558954921924,45.14974906005469,-86.40338486794631,76.75575394819714,-106.47160775546374,17,1.0
0.5328008134166667,2.9237893386400073,-6.916278493,14.37817234,32.19245550249999,16,0.2785522268666666,3.0652828319544336,-9.058137955,16.85318115,17.558848012,14,-0.17357851494999996,1.6981347599681205,-8.530942673,2.26075114,-10.837306349999999,17,0.09184065925,0.714327951010118,-1.309130847,2.378900994,5.4793828265,15,-0.08189394808333335,0.7728955495829475,-1.62057424,1.796387308,-4.847506587000001,16,0.04986886794999999,0.6197770261962818,-2.227852237,1.493636226,2.731529621,17,1.0,0.0,1.0,1.0,59.0,0,1.5455102138660632,2.5936387921236634,0.0891131947295231,13.529347844679254,91.97260154336796,17,1.333456595543261,2.094359012097243,0.0734377207540976,12.195912742449195,79.21604490762078,13,1.328764828526879,2.0199567790724227,0.0573444977882379,10.759950838003178,79.19674621155399,15,1.4670670715081202,2.2105884404716174,0.1097379441040265,11.247775581165792,87.30743693986697,15,2.546370495803676,40.917035027766254,-71.47876986332568,82.63836316332673,179.16411606008978,15,1.0
